id,name,folder,type
1,ROS1 Tutorial,ros1_tutorial,tutorial
2,Iterative Closest Point (ICP) Algorithm,icp_algorithm,tutorial
3,Paper Summaries,paper_summaries,paper
4,Deep Learning for Computer Vision,deep_learning_for_computer_vision,lecture
5,Visual SLAM,visual_slam,tutorial
6,Deep Generative Models,deep_generative_models,lecture
7,Deep Reinforcement Learning,deep_reinforcement_learning,lecture
